sample_id,depth_a,depth_b,depth_full
TCGA-CJ-5671-01,0.7574718652950109,0.6393129279388353,0.6950424356717924
TCGA-CJ-4873-01,0.8262323969331453,0.683271595079487,0.7120266263430328
TCGA-A3-3380-01,0.43248608105377817,0.475975318437155,0.6210070853168814
TCGA-B8-5163-01,0.725626482760919,0.8175535851979316,0.8191831095742264
TCGA-A3-3385-01,0.24771662629321756,0.27134950034089167,0.5389509758937719
TCGA-BP-4334-01,0.8333808927704794,0.6761051490905844,0.4536709816376188
TCGA-CJ-4901-01,0.8041516264286057,0.5908651427020919,0.7733007512223424
TCGA-B2-4101-01,0.4367101922303849,0.4825510006062199,0.6157107213240081
TCGA-MW-A4EC-01,0.6384677390799018,0.40079890502612936,0.6458462485289768
TCGA-B0-5107-01,0.666907588194984,0.6715730975773532,0.6058336483424691
TCGA-GK-A6C7-01,0.6186948162990704,0.34215872656050106,0.5931013057940598
TCGA-BP-5174-01,0.3630298624664393,0.3625709904052401,0.5461372007128051
TCGA-BP-4991-01,0.7110149739325683,0.47953707472303664,0.6967027754688344
TCGA-A3-A6NN-01,0.7092174354979474,0.4945311413247879,0.7002875316729398
TCGA-A3-A8OX-01,0.6348997398464074,0.445968294530111,0.5840334648799943
TCGA-A3-3308-01,0.4671308745451478,0.6784063802492543,0.7071625303105309
TCGA-BP-4987-01,0.5168829058885527,0.3976767869317548,0.6353222873489346
TCGA-CJ-6031-01,0.5666974240836825,0.47644758602568804,0.6083551821466986
TCGA-AK-3456-01,0.2787371823845399,0.6007518500009446,0.4648872000692828
TCGA-B8-5546-01,0.506439270070256,0.45179006589420867,0.2770237912531157
TCGA-BP-4999-01,0.7052745151541031,0.5234528084465488,0.6638063156488233
TCGA-BP-4176-01,0.7769698459282526,0.6362955673822809,0.7452388944017747
TCGA-CJ-4640-01,0.5826399028537745,0.37789650298730726,0.548511642269266
TCGA-B0-4847-01,0.5376181261859483,0.5345364994152468,0.5565436059194009
TCGA-B0-5710-01,0.6797777967552661,0.62243837766638,0.6500003558269292
TCGA-B0-4839-01,0.6697049162572042,0.5705627884052298,0.6850835305486972
TCGA-CZ-5470-01,0.31513785640938063,0.42065646912142773,0.5054004295679833
TCGA-BP-5186-01,0.5831397976675741,0.3988892266317704,0.6231001784362997
TCGA-A3-3349-01,0.6561890102290976,0.6095772432281121,0.7051918821169252
TCGA-AS-3777-01,0.8264177745932627,0.0,0.3005692971362164
TCGA-A3-3363-01,0.813699617372178,0.5574440534641258,0.4770429293207763
TCGA-CZ-4862-01,0.6016567347287343,0.48919194156933654,0.654407388708191
TCGA-BP-5202-01,0.3513302409284713,0.3785542429378822,0.5887421183255219
TCGA-BP-4963-01,0.3672935486491383,0.4286764314430609,0.5952098477546338
TCGA-B0-4707-01,0.752937402754837,0.5206518323123766,0.712715729974841
TCGA-B0-4817-01,0.7180718223873728,0.4955563913260761,0.6608585380722579
TCGA-CJ-4636-01,0.6374033797055202,0.5974476942178992,0.648278686883295
TCGA-CJ-4870-01,0.6082949212769814,0.4507648158929207,0.6453252278516628
TCGA-CJ-4908-01,0.6930395895863579,0.5912687168232018,0.6882824643618505
TCGA-BP-4960-01,0.5813505908131831,0.6080007281507547,0.734910591367323
TCGA-B0-4837-01,0.8287693631131783,0.5351341325818268,0.7333269935379698
TCGA-CJ-4881-01,0.7538018042036988,0.7070927722450915,0.748663942871818
TCGA-B0-4811-01,0.6135792260378545,0.5357712644921748,0.6335855171132969
TCGA-DV-A4W0-05,0.8901960212538612,0.7910997308933414,0.8248832476693142
TCGA-CW-5591-01,0.04267018814791057,0.44213004703785186,0.1756434429312442
TCGA-BP-5008-01,0.465702008535704,0.5249211313127149,0.5941120535036278
TCGA-A3-3359-01,0.40889937742266735,0.3243928785482324,0.5868688570358711
TCGA-BP-4164-01,0.4824484847979903,0.5071552833004462,0.6986861971678595
TCGA-DV-5567-01,0.7409315956434166,0.7831209846521621,0.76648119221428
TCGA-AS-3778-01,0.34661456651829514,0.3970499590415201,0.6031062867150232
TCGA-AK-3434-01,0.4936169680962964,0.45571246288406086,0.6320920473805155
TCGA-CJ-4643-01,0.5422004953124446,0.4155147630848176,0.6472430615939845
TCGA-BP-5182-01,0.3861645778700731,0.3978502379369979,0.5522007803466811
TCGA-A3-3331-01,0.3099222871854047,0.3910152379284113,0.5946966019081732
TCGA-BP-4351-01,0.46522919135765184,0.49886741645586374,0.6333784596670378
TCGA-BP-4167-01,0.7165867182113763,0.645179350056758,0.6803025281642161
TCGA-BP-4174-01,0.6069826973907575,0.6562012169047755,0.739116213144078
TCGA-B0-5400-01,0.5297656118191798,0.5956462080347315,0.6115147885951382
TCGA-B0-5116-01,0.6048185694260165,0.588160337422312,0.7660952049698468
TCGA-BP-4790-01,0.40627701254527704,0.538984401430885,0.6365467751283393
TCGA-B0-5120-01,0.8188901918554637,0.7056879908362914,0.7911271633857873
TCGA-CZ-5988-01,0.8488755491032095,0.5255702845798622,0.7898700394619196
TCGA-B8-4620-01,0.8460323973497244,0.6828525649282067,0.8031172455868587
TCGA-B0-4690-01,0.872418511938113,0.7174328564289358,0.8529904786825829
TCGA-T7-A92I-01,0.5007904586743206,0.52868725066418,0.2552932310767135
TCGA-A3-3376-01,0.7175198551971356,0.5491390132526872,0.6662622212884828
TCGA-B0-4833-01,0.28235517109941466,0.42381465128619944,0.543507188636771
TCGA-BP-4340-01,0.07933330694999585,0.17290660951370185,0.4135751917987235
TCGA-6D-AA2E-01,0.22491309120372582,0.4153550507730591,0.2397549537047326
TCGA-BP-5178-01,0.5026004944792868,0.5532348612477826,0.6332486364707934
TCGA-A3-A8CQ-01,0.6841435447957824,0.3789852944459614,0.6432072060984997
TCGA-CZ-5456-01,0.8290213934151356,0.7026173928424841,0.7490602559810937
TCGA-AK-3436-01,0.9012561940091772,0.7302768175003477,0.811260309577913
TCGA-BP-4961-01,0.3871497872322699,0.5185206174855789,0.6170538943296533
TCGA-A3-3325-01,0.5334481702808367,0.4511752593607731,0.6409433752615075
TCGA-CZ-5987-01,0.8730433804553626,0.6149027042900788,0.7595508100117945
TCGA-BP-4801-01,0.5135211132657503,0.49873689886775996,0.6501637485841318
TCGA-B0-5812-01,0.5853164230026598,0.5421357142489143,0.6820687981403641
TCGA-B8-5159-01,0.1657588715707735,0.3791570281145191,0.5021169808864456
TCGA-DV-5576-01,0.21443612906450926,0.40369776935137935,0.4735543639327937
TCGA-CZ-5452-01,0.6184823610032055,0.493864814690785,0.6262340908605619
TCGA-BP-5170-01,0.783964207531332,0.7019235888215122,0.7336246445148986
TCGA-BP-5194-01,0.6023815822087437,0.3736151826301698,0.630580922595368
TCGA-B8-A54E-01,0.5883928590025849,0.4816665722131491,0.3575661967950928
TCGA-BP-4173-01,0.5740667067971114,0.6633401855067089,0.6743359414017045
TCGA-CZ-4865-01,0.28807480092730475,0.4643506664125009,0.5515456186877891
TCGA-BP-4768-01,0.7616043290890876,0.6113169052905991,0.7474876512923698
TCGA-B0-5096-01,0.7636289030849759,0.7692672296096323,0.7702735916746761
TCGA-B8-A54K-01,0.7162826155329816,0.6095755258914266,0.7188760107970215
TCGA-BP-4766-01,0.40883897346599996,0.3335978031829119,0.5808369697812065
TCGA-B0-4945-01,0.6490550946571659,0.5076722016428044,0.6370790325186775
TCGA-B0-4694-01,0.6282511388228728,0.4134402203686437,0.6429870563944762
TCGA-BP-5185-01,0.39757259409999146,0.3026445267621165,0.5290948026641138
TCGA-CJ-4895-01,0.5934647084675932,0.5017044566604327,0.6502638656869701
TCGA-B2-5635-01,0.6529917663158376,0.5512891187830266,0.7001434698403362
TCGA-B0-5700-01,0.11660879689898573,0.32095648784039754,0.4724528017416911
TCGA-A3-3324-01,0.7472240216121191,0.6509392973001751,0.7396224848148979
TCGA-A3-A6NI-01,0.7329457759929681,0.580406562286943,0.7149402647697112
TCGA-CW-6093-01,0.6517378634912238,0.5487543298351185,0.6898483399599336
TCGA-B0-4698-01,0.8880922972457879,0.9384661092191785,0.6234114285860841
TCGA-A3-3373-01,0.332548776195009,0.31748746773553704,0.524300239075415
TCGA-B0-5705-01,0.33231549194856913,0.3380680305754623,0.5477661468547808
TCGA-AK-3455-01,0.4751979271028388,0.27846442622922685,0.510284165266399
TCGA-BP-5201-01,0.5861829073465792,0.4420871136207125,0.6569126808901949
TCGA-CZ-5989-01,0.8298899606541124,0.5909630308931697,0.6860748822486663
TCGA-A3-3311-01,0.5581783832985143,0.5553179906473846,0.6436202713741153
TCGA-BP-4759-01,0.5887115419463822,0.5614523172882567,0.7118497722442481
TCGA-CJ-4874-01,0.40695187054390636,0.32353421020544515,0.5635956133078737
TCGA-CJ-4876-01,0.46451892414304485,0.3846404841515585,0.5605456770865267
TCGA-BP-4327-01,0.40077192090830893,0.4707477455662661,0.6418574036908682
TCGA-CZ-4854-01,0.7725436939310687,0.6141213160981425,0.7251356596120686
TCGA-B8-A54F-01,0.8318562135883907,0.6877899078992338,0.7605956695399709
TCGA-BP-4337-01,0.557855534564602,0.5587973147723584,0.6374204666202048
TCGA-B8-5553-01,0.5916192634466497,0.5109557493856229,0.6339464705600684
TCGA-CZ-4863-01,0.4879202501140386,0.4298613937561071,0.5866123682995388
TCGA-CW-5584-01,0.5011716284698428,0.5053349064137372,0.5526976853366573
TCGA-3Z-A93Z-01,0.5282763418530685,0.46093144907152217,0.5878579705982251
TCGA-BP-4346-01,0.5009279297481155,0.38400506957789593,0.541294217684933
TCGA-CJ-5678-01,0.4887367449765778,0.3798851788692027,0.5290285322093716
TCGA-B0-4699-01,0.8571300622160754,0.8710366015967796,0.7617392995779287
TCGA-BP-5173-01,0.5357539351094873,0.3803282517340808,0.6014449154584798
TCGA-A3-3382-01,0.8671675334981598,0.736661875297314,0.8216137099987963
TCGA-CJ-4635-01,0.8097358680777587,0.5689004064935935,0.7796680949558096
TCGA-CW-5590-01,0.6722897890235596,0.5370197682625877,0.65114914988622
TCGA-CZ-4859-01,0.4498428455679119,0.2866681435762163,0.5729194349194728
TCGA-BP-5198-01,0.7273448711833552,0.7456899142533793,0.7755981295739212
TCGA-BP-4974-01,0.34840377337268613,0.4840296274924998,0.6021448436378833
TCGA-B8-A7U6-01,0.74296866700965,0.5187885220085282,0.7139131124613768
TCGA-AK-3431-01,0.8646430646884719,0.6599003601255029,0.7440976786206481
TCGA-CJ-4634-01,0.6390092917948516,0.40384202563296745,0.6246882212101044
TCGA-DV-5575-01,0.469272090664256,0.39092765375744676,0.6101741204839108
TCGA-A3-A6NL-01,0.6164098804209948,0.5080774931006,0.6843565358924489
TCGA-CZ-5985-01,0.7135019506312213,0.5028980056569072,0.6794678449940693
TCGA-B8-4151-01,0.46317337393590097,0.28452834206599054,0.5832501186202803
TCGA-CZ-5458-01,0.5266287718625873,0.4544845671538753,0.6271976265704902
TCGA-CJ-4637-01,0.6045477930685419,0.6471010498079159,0.6971209581104116
TCGA-CW-5583-01,0.5921899766924044,0.40215388367104776,0.6037852693140928
TCGA-A3-3329-01,0.3627757492694246,0.3091326247602171,0.5671222555476119
TCGA-B0-5097-01,0.7469240847238394,0.6546435925309593,0.7532724939455206
TCGA-BP-4804-01,0.6612046215275535,0.5898828261179434,0.6562496116023241
TCGA-B0-5092-01,0.5562662856357308,0.6061202444800505,0.6417181955663193
TCGA-B0-5695-01,0.22033905365745954,0.39560052687889535,0.5102291542976768
TCGA-BP-4160-01,0.5736292988350367,0.49151721544160465,0.6434572420862841
TCGA-BP-4992-01,0.48317333227799986,0.6181604919826136,0.640574074697236
TCGA-AK-3440-01,0.8587401400955216,0.738772482083885,0.5342350184653463
TCGA-CJ-4891-01,0.7430707288674674,0.6524127721763981,0.7252486253777617
TCGA-DV-A4VZ-01,0.8617645037190091,0.8009091580413432,0.8167158000571936
TCGA-CJ-4897-01,0.20529846844726418,0.3782554263545924,0.5702874901128574
TCGA-CZ-5464-01,0.5730002645276722,0.3926175130560522,0.5763863132026898
TCGA-CZ-5462-01,0.7242413575476827,0.6093007520217346,0.6697385406976829
TCGA-B0-4828-01,0.6088510542573333,0.5599359089948944,0.695581188703982
TCGA-BP-4769-01,0.853191307662346,0.7322706453922998,0.7622493836234092
TCGA-BP-4169-01,0.6875761558505398,0.643920542266232,0.7445985495443759
TCGA-B2-A4SR-01,0.5690594270788856,0.4630712505817479,0.6538591517058385
TCGA-CJ-4916-01,0.37398172467876545,0.41208352438703977,0.5684730672762653
TCGA-CJ-4882-01,0.6370597020210331,0.5408099303276508,0.6702598235960316
TCGA-B8-4146-01,0.6001508016021629,0.42739873294899344,0.6774223322580941
TCGA-CJ-5679-01,0.23733131153653075,0.41212817514086475,0.5275846161750968
TCGA-B0-5709-01,0.5548644972620345,0.3904004313949755,0.5778418744290832
TCGA-B2-4102-01,0.5703674851749944,0.47149135235111983,0.610030464766316
TCGA-B8-5162-01,0.848196525314465,0.7686936391566503,0.7894767800525115
TCGA-B8-5550-01,0.5286158537474405,0.5524311476789339,0.6556005973545378
TCGA-B0-5702-01,0.47228395691739866,0.6348512872297127,0.4167650927091347
TCGA-CJ-4912-01,0.8036267368741161,0.800284047487794,0.7749875425086807
TCGA-BP-4349-01,0.3797034374017133,0.4203559352014521,0.6116491313201575
TCGA-B0-5696-01,0.33731444008656497,0.410697633681781,0.5611139759332987
TCGA-BP-4781-01,0.49695168308335125,0.5247167682471318,0.6630638577274304
TCGA-BP-4163-01,0.6851037594172893,0.6150246351947546,0.6863393296516052
TCGA-CW-6097-01,0.6544497928560864,0.5789519781142614,0.7030133281880941
TCGA-BP-4962-01,0.4582660731804349,0.4144122329326787,0.5713312671909823
TCGA-B0-4697-01,0.853207970822806,0.807481405537037,0.7894107057533737
TCGA-B8-5549-01,0.6165119422788123,0.44650582091269575,0.6654598902799014
TCGA-BP-4998-01,0.4688763406033314,0.5738463361480481,0.6373424718389249
TCGA-B0-5690-01,0.5553164854895115,0.41671002941797763,0.580425459455387
TCGA-G6-A8L8-01,0.8687713626924334,0.4040498233719221,0.6423575611767229
TCGA-B0-5104-01,0.3479413706699215,0.37140840498920646,0.5989130094492482
TCGA-A3-3313-01,0.16428209897500723,0.5114039742605578,0.3529412310563301
TCGA-B2-5633-01,0.743758084236442,0.619410713089712,0.6894862484999484
TCGA-CJ-4872-01,0.6204465310424265,0.6203930296738606,0.6939231905116522
TCGA-CJ-5684-01,0.22318845409611743,0.31659273532235266,0.5003522656062869
TCGA-CJ-4886-01,0.26186364952374586,0.4344140533095654,0.5862674733781436
TCGA-BP-5009-01,0.6922522552546235,0.6792667659287271,0.7317817105920074
TCGA-BP-4969-01,0.06967492256837626,0.20029297763855924,0.4907726122140414
TCGA-CZ-5461-01,0.7954263790327452,0.6290810359661823,0.7338411730056085
TCGA-CW-5587-01,0.30410267839475436,0.36648651804835,0.4827930936489106
